name,activeTrigram,passiveTrigram,description,skillEffect
地天泰,坤,乾,"一定范围破木、水盾。
下回合起，己方全体伤害+，可长期叠层。",对碰撞产生时一定范围内木、水属性敌人破盾。下一回合开始，每个己方棋子伤害＋30%，长期有效支持叠层。
地雷复,坤,震,"全场范围破土、水盾。
己方全体生命+。",对全场土、水属性敌人破盾。即刻回复场上己方棋子10%生命，
地泽临,坤,兑,"一定范围破木、水盾。
对敌方全体造成攻击+++，概率使敌方水、火本回合停止攻击。",对范围木、水属性敌人破盾，对全场敌人造成上卦＋100%伤害，并有20%概率水、火属性敌人该回合停止攻击。
地山谦,坤,艮,"全场范围破水盾。
对范围内敌方造成攻击＋，最低生命己方施加2回合护盾。",对全场水属性敌人破盾，并攻击范围内敌人造成上卦＋25&伤害，为生命最低的己方棋子施加一个护盾，抵挡全部伤害，持续2回合。
地风升,坤,巽,"一定范围破土、水盾。
己方全体攻击＋，持续2回合，可叠加。",对范围内土、水属性敌人破盾。使己方所有棋子造成的伤害 +15%，持续2回合。该效果可叠加。
坤为地,坤,坤,"全场范围破水盾。
下回合，己方全体防御++。",对全场水属性敌人破盾。下回合受到伤害时，己方棋子全体减免 50% 伤害，生效一次后消失。
地水师,坤,坎,"一定范围破水、火盾。
对敌方全体造成攻击+，己方全体生命＋。",对范围水、火属性敌人破盾。对敌方全体造成上卦＋30%攻击力的伤害，并为己方回复伤害总量 10% 的生命值。
地火明夷,坤,离,"全场范围破水、金盾。
对最近敌方单体造成攻击+++。",对全场水、金属性敌人破盾。对敌方最近单体造成250%攻击力的伤害。
山天大畜,艮,乾,全场范围破艮、乾盾。,1
山泽损,艮,兑,全场范围破艮、兑盾。,2
山火贲,艮,离,全场范围破艮、离盾。,3
山雷颐,艮,震,全场范围破艮、震盾。,4
山风蛊,艮,巽,全场范围破艮、巽盾。,5
山水蒙,艮,坎,全场范围破艮、坎盾。,6
水天需,坎,乾,全场范围破坎、乾盾。,7
水泽节,坎,兑,全场范围破坎、兑盾。,8
水火既济,坎,离,全场范围破坎、离盾。,9
水雷屯,坎,震,全场范围破坎、震盾。,10
水风井,坎,巽,全场范围破坎、巽盾。,11
风天小畜,巽,乾,全场范围破巽、乾盾。,12
风泽中孚,巽,兑,全场范围破巽、兑盾。,13
风火家人,巽,离,全场范围破巽、离盾。,14
风雷益,巽,震,全场范围破巽、震盾。,15
雷天大壮,震,乾,全场范围破震、乾盾。,16
雷泽归妹,震,兑,全场范围破震、兑盾。,17
雷火丰,震,离,全场范围破震、离盾。,18
火天大有,离,乾,全场范围破离、乾盾。,19
火泽睽,离,兑,全场范围破离、兑盾。,20
泽天夬,兑,乾,全场范围破兑、乾盾。,21
